0,1,2,3,4,5
LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public,
LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
LAT_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,
LAT_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
LAT_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
LAT_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,
LAT_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
LAT_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
LAT_WGS84,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
LAT_WGS84,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,
OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public,
OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Residential,
OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public,
OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,
OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,
OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
OCC_Month_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,
OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential,
OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential,
OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
Hood_158_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential,
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,OCC_DOW_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,Hood_158_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,LAT_WGS84,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_Month_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_Month_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_Month_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_Month_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_Month_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_DOW_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_DOW_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_DOW_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_DOW_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,OCC_DOW_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LONG_WGS84,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_Month_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_Month_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_DOW_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,LAT_WGS84,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_Month_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,OCC_DOW_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_HOUR,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,Hood_158_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_HOUR,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_HOUR,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_DOW_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,LAT_WGS84,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_Month_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,OCC_DOW_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LONG_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LONG_WGS84,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LONG_WGS84,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_Month_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,OCC_DOW_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,LAT_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,Hood_158_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,LAT_WGS84,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,LAT_WGS84,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,OCC_DOW_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_Month_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Other
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Hood_158_Encoded,Division_Encoded,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Hood_158_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Public
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Other,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Division_Encoded,Location_Engineered_Public,Location_Engineered_Residential
OCC_YEAR,OCC_DOY,OCC_DOW_Encoded,Location_Engineered_Other,Location_Engineered_Public,Location_Engineered_Residential
